точка старта
27	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	50.50471850	45.90644150	2.000000	1
29	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	50.50743390	45.91055350	2.000000	1
31	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	50.50740700	45.91059120	2.000000	1
33	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	50.50469040	45.90647740	2.000000	1
35	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	50.50466240	45.90651330	2.000000	1
37	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	50.50738020	45.91062900	2.000000	1
39	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	50.50735330	45.91066670	2.000000	1
41	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	50.50463430	45.90654930	2.000000	1
43	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	50.50460630	45.90658520	2.000000	1
45	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	50.50732650	45.91070450	2.000000	1
47	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	50.50729960	45.91074220	2.000000	1
49	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	50.50457820	45.90662120	2.000000	1
точка посадки
